Experiment,ID,GrowthEnvironment,Pop,PTF,DTB,GTF,Year,FlowDate,PlantDate,GermDate,HeightFFcm,Vernalized,DaysVern,TimesVern,Flowered,FlowWoVern,Seedstock,GermLocation,Geography,Taxonomy,SubSpecies,Species,Habitat,SpecificOrigin,RegionOrigin
Lale05,1a,field,AUFI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.75,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,38c,field,AUFI,30,NA,23,2005,07/14/05,2005-06-14,2005-06-21,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,40a,field,AUFI,32,NA,25,2005,07/16/05,2005-06-14,2005-06-21,0.9,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,5d,field,AUFI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,1.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,6a,field,AUFI,37,NA,32,2005,07/21/05,2005-06-14,2005-06-19,1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,8b,field,AUFI,38,NA,33,2005,07/22/05,2005-06-14,2005-06-19,0.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,8d,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.34,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,11b,field,AUFI,37,NA,32,2005,07/21/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,15b,field,AUFI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.15,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,20a,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.53,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,23a,field,AUFI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,1.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,34a,field,AUFI,35,NA,30,2005,07/19/05,2005-06-14,2005-06-19,0.29,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,38b,field,AUFI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,1.11,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,39b,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,1.61,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,39d,field,AUFI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,1.41,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,43c,field,AUFI,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.25,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,47c,field,AUFI,35,NA,30,2005,07/19/05,2005-06-14,2005-06-19,0.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,5c,field,AUFI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,2.4,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,10c,field,AUFI,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.4,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,19a,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.33,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,29d,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.25,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,33a,field,AUFI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,0.75,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,33c,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.37,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,37d,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.83,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,45a,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.86,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,49d,field,AUFI,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.63,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,13c,field,AUFI,30,NA,22,2005,07/14/05,2005-06-14,2005-06-22,0.16,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,32a,field,AUFI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.37,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,35a,field,AUFI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.93,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,1b,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.34,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,24a,field,AUFI,35,NA,30,2005,07/19/05,2005-06-14,2005-06-19,0.73,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,32b,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,1.63,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,38d,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.32,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,49b,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.46,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,5a,field,AUFI,31,NA,24,2005,07/15/05,2005-06-14,2005-06-21,0.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,7c,field,AUFI,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.14,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,8c,field,AUFI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,1.37,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,15c,field,AUFI,28,NA,25,2005,07/12/05,2005-06-14,2005-06-17,1.31,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,45b,field,AUFI,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,0.48,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,49c,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.34,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,19b,field,AUFI,39,NA,34,2005,07/23/05,2005-06-14,2005-06-19,0.7,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,43d,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,17a,field,AUFI,27,NA,20,2005,07/11/05,2005-06-14,2005-06-21,1.05,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,22c,field,AUFI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.32,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,24d,field,AUFI,32,NA,25,2005,07/16/05,2005-06-14,2005-06-21,1.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,32d,field,AUFI,28,NA,21,2005,07/12/05,2005-06-14,2005-06-21,0.43,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,39a,field,AUFI,30,NA,23,2005,07/14/05,2005-06-14,2005-06-21,0.75,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,40b,field,AUFI,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,2.27,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,46c,field,AUFI,34,NA,27,2005,07/18/05,2005-06-14,2005-06-21,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,7a,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.44,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,10a,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.62,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,10d,field,AUFI,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.23,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,13d,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.33,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,15a,field,AUFI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,0.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,15d,field,AUFI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,33b,field,AUFI,32,NA,27,2005,07/16/05,2005-06-14,2005-06-19,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,34d,field,AUFI,34,NA,29,2005,07/18/05,2005-06-14,2005-06-19,1.95,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,43b,field,AUFI,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,46b,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.29,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,50c,field,AUFI,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.29,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,38a,field,AUFI,42,NA,NA,2005,07/26/05,2005-06-14,NA,1.57,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
Lale05,8d,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,20d,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,26a,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,7a,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,28b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,29a,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,39b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,14c,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,32b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,14b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,4b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,19b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-21,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,25c,field,COAU,50,NA,43,2005,08/03/05,2005-06-14,2005-06-21,1.6,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,12b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,15d,field,COAU,54,NA,49,2005,08/07/05,2005-06-14,2005-06-19,1.06,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,16a,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,25a,field,COAU,42,NA,35,2005,07/26/05,2005-06-14,2005-06-21,0.55,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,31a,field,COAU,38,NA,31,2005,07/22/05,2005-06-14,2005-06-21,0.65,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,1d,field,COAU,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.36,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,18c,field,COAU,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,26b,field,COAU,33,NA,28,2005,07/17/05,2005-06-14,2005-06-19,1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,26c,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,28d,field,COAU,31,NA,26,2005,07/15/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,36a,field,COAU,57,NA,52,2005,08/10/05,2005-06-14,2005-06-19,4.51,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,32c,field,COAU,28,NA,23,2005,07/12/05,2005-06-14,2005-06-19,0.39,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,23a,field,COAU,48,NA,43,2005,08/01/05,2005-06-14,2005-06-19,1.7,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,28c,field,COAU,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.45,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,35d,field,COAU,27,NA,22,2005,07/11/05,2005-06-14,2005-06-19,0.77,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,47a,field,COAU,42,NA,37,2005,07/26/05,2005-06-14,2005-06-19,0.85,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,13b,field,COAU,30,NA,23,2005,07/14/05,2005-06-14,2005-06-21,0.98,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,20a,field,COAU,36,NA,29,2005,07/20/05,2005-06-14,2005-06-21,0.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,15c,field,COAU,43,NA,38,2005,07/27/05,2005-06-14,2005-06-19,0.9,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,22a,field,COAU,42,NA,37,2005,07/26/05,2005-06-14,2005-06-19,0.82,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,29b,field,COAU,33,NA,28,2005,07/17/05,2005-06-14,2005-06-19,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,30b,field,COAU,39,NA,34,2005,07/23/05,2005-06-14,2005-06-19,0.25,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,42b,field,COAU,54,NA,49,2005,08/07/05,2005-06-14,2005-06-19,1,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,43c,field,COAU,35,NA,30,2005,07/19/05,2005-06-14,2005-06-19,0.2,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,47c,field,COAU,39,NA,34,2005,07/23/05,2005-06-14,2005-06-19,0.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,14a,field,COAU,31,NA,28,2005,07/15/05,2005-06-14,2005-06-17,0.25,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,34a,field,COAU,33,NA,26,2005,07/17/05,2005-06-14,2005-06-21,0.15,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,37c,field,COAU,42,NA,35,2005,07/26/05,2005-06-14,2005-06-21,0.37,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,1b,field,COAU,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.19,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,3a,field,COAU,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.23,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,14d,field,COAU,36,NA,31,2005,07/20/05,2005-06-14,2005-06-19,0.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,29c,field,COAU,29,NA,24,2005,07/13/05,2005-06-14,2005-06-19,0.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,36d,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,37b,field,COAU,NA,NA,NA,2005,NA,2005-06-14,2005-06-19,NA,NA,NA,NA,No,NA,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,19a,field,COAU,30,NA,25,2005,07/14/05,2005-06-14,2005-06-19,0.18,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,3b,field,COAU,38,NA,30,2005,07/22/05,2005-06-14,2005-06-22,0.3,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,15a,field,COAU,36,NA,29,2005,07/20/05,2005-06-14,2005-06-21,1.45,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,18d,field,COAU,43,NA,36,2005,07/27/05,2005-06-14,2005-06-21,0.5,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,25b,field,COAU,33,NA,26,2005,07/17/05,2005-06-14,2005-06-21,0.72,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,31c,field,COAU,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.44,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,32d,field,COAU,40,NA,33,2005,07/24/05,2005-06-14,2005-06-21,1.42,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,33d,field,COAU,55,NA,48,2005,08/08/05,2005-06-14,2005-06-21,1.22,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,35a,field,COAU,29,NA,22,2005,07/13/05,2005-06-14,2005-06-21,0.72,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,35c,field,COAU,35,NA,28,2005,07/19/05,2005-06-14,2005-06-21,1.05,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,37d,field,COAU,32,NA,25,2005,07/16/05,2005-06-14,2005-06-21,0.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,38b,field,COAU,33,NA,26,2005,07/17/05,2005-06-14,2005-06-21,0.33,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
Lale05,42a,field,COAU,38,NA,31,2005,07/22/05,2005-06-14,2005-06-21,0.35,No,NA,NA,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
